borough, nta_code, Uber/Population
Queens, QN61, 0.602588636614318
Queens, QN70, 0.602588636614318
Queens, QN70, 0.602588636614318
Queens, QN48, 0.602588636614318
Queens, QN76, 0.602588636614318
Queens, QN47, 0.602588636614318
Queens, QN46, 0.602588636614318
Queens, QN43, 0.602588636614318
Queens, QN10, 0.602588636614318
Queens, QN35, 0.602588636614318
Queens, QN10, 0.602588636614318
Queens, QN33, 0.602588636614318
Queens, QN23, 0.602588636614318
Queens, QN25, 0.602588636614318
Queens, QN25, 0.602588636614318
Queens, QN45, 0.602588636614318
Queens, QN27, 0.602588636614318
Queens, QN52, 0.602588636614318
Queens, QN29, 0.602588636614318
Queens, QN50, 0.602588636614318
Queens, QN15, 0.602588636614318
Queens, QN22, 0.602588636614318
Queens, QN22, 0.602588636614318
Queens, QN17, 0.602588636614318
Queens, QN17, 0.602588636614318
Queens, QN41, 0.602588636614318
Queens, QN44, 0.602588636614318
Queens, QN19, 0.602588636614318
Queens, QN12, 0.602588636614318
Queens, QN38, 0.602588636614318
Queens, QN07, 0.602588636614318
Queens, QN57, 0.602588636614318
Queens, QN28, 0.602588636614318
Queens, QN61, 0.602588636614318
Queens, QN06, 0.602588636614318
Queens, QN98, 0.602588636614318
Queens, QN60, 0.602588636614318
Queens, QN37, 0.602588636614318
Queens, QN98, 0.602588636614318
Queens, QN66, 0.602588636614318
Queens, QN68, 0.602588636614318
Queens, QN68, 0.602588636614318
Queens, QN30, 0.602588636614318
Queens, QN21, 0.602588636614318
Queens, QN51, 0.602588636614318
Queens, QN26, 0.602588636614318
Queens, QN42, 0.602588636614318
Queens, QN71, 0.602588636614318
Queens, QN56, 0.602588636614318
Queens, QN34, 0.602588636614318
Queens, QN62, 0.602588636614318
Queens, QN68, 0.602588636614318
Queens, QN18, 0.602588636614318
Queens, QN54, 0.602588636614318
Queens, QN20, 0.602588636614318
Queens, QN10, 0.602588636614318
Queens, QN05, 0.602588636614318
Queens, QN08, 0.602588636614318
Queens, QN63, 0.602588636614318
Queens, QN01, 0.602588636614318
Queens, QN55, 0.602588636614318
Queens, QN02, 0.602588636614318
Queens, QN03, 0.602588636614318
Queens, QN72, 0.602588636614318
Queens, QN31, 0.602588636614318
Queens, QN49, 0.602588636614318
Queens, QN26, 0.602588636614318
Queens, QN53, 0.602588636614318
Queens, QN63, 0.602588636614318
Bronx, BX31, 0.160443287751501
Bronx, BX05, 0.160443287751501
Bronx, BX06, 0.160443287751501
Bronx, BX49, 0.160443287751501
Bronx, BX07, 0.160443287751501
Bronx, BX10, 0.160443287751501
Bronx, BX01, 0.160443287751501
Bronx, BX13, 0.160443287751501
Bronx, BX10, 0.160443287751501
Bronx, BX75, 0.160443287751501
Bronx, BX75, 0.160443287751501
Bronx, BX14, 0.160443287751501
Bronx, BX17, 0.160443287751501
Bronx, BX03, 0.160443287751501
Bronx, BX40, 0.160443287751501
Bronx, BX26, 0.160443287751501
Bronx, BX27, 0.160443287751501
Bronx, BX30, 0.160443287751501
Bronx, BX33, 0.160443287751501
Bronx, BX34, 0.160443287751501
Bronx, BX35, 0.160443287751501
Bronx, BX39, 0.160443287751501
Bronx, BX41, 0.160443287751501
Bronx, BX43, 0.160443287751501
Bronx, BX46, 0.160443287751501
Bronx, BX10, 0.160443287751501
Bronx, BX10, 0.160443287751501
